switch_id,timestamp,power_consumption
B_03,2025-04-20 01:24:45,96.56
B_04,2025-04-20 01:24:45,76.16
B_05,2025-04-20 01:24:45,95.34
B_06,2025-04-20 01:24:45,77.47
B_07,2025-04-20 01:24:45,90.61
B_08,2025-04-20 01:24:45,0.0
B_09,2025-04-20 01:24:45,0.0
B_10,2025-04-20 01:24:45,0.0
ac_01,2025-04-20 01:54:45,285.49
ac_02,2025-04-20 01:54:45,0.0
ac_03,2025-04-20 01:54:45,0.0
ac_04,2025-04-20 01:54:45,0.0
mw_01,2025-04-20 01:54:45,0.0
rf_01,2025-04-20 01:54:45,70.36
dw_01,2025-04-20 01:54:45,0.0
sp_01,2025-04-20 01:54:45,347.68
sp_02,2025-04-20 01:54:45,0.0
sp_03,2025-04-20 01:54:45,0.0
sp_04,2025-04-20 01:54:45,0.0
sp_05,2025-04-20 01:54:45,0.0
sp_06,2025-04-20 01:54:45,0.0
sp_07,2025-04-20 01:54:45,307.1
wm_01,2025-04-20 01:54:45,0.0
tv_01,2025-04-20 01:54:45,0.0
B_01,2025-04-20 01:54:45,0.0
B_02,2025-04-20 01:54:45,0.0
B_03,2025-04-20 01:54:45,55.62
B_04,2025-04-20 01:54:45,84.42
B_05,2025-04-20 01:54:45,51.6
B_06,2025-04-20 01:54:45,64.0
B_07,2025-04-20 01:54:45,78.44
B_08,2025-04-20 01:54:45,0.0
B_09,2025-04-20 01:54:45,0.0
B_10,2025-04-20 01:54:45,0.0
ac_01,2025-04-20 02:24:45,0.0
ac_02,2025-04-20 02:24:45,335.83
ac_03,2025-04-20 02:24:45,0.0
ac_04,2025-04-20 02:24:45,0.0
mw_01,2025-04-20 02:24:45,0.0
rf_01,2025-04-20 02:24:45,49.35
dw_01,2025-04-20 02:24:45,0.0
sp_01,2025-04-20 02:24:45,0.0
sp_02,2025-04-20 02:24:45,0.0
sp_03,2025-04-20 02:24:45,0.0
sp_04,2025-04-20 02:24:45,0.0
sp_05,2025-04-20 02:24:45,0.0
sp_06,2025-04-20 02:24:45,0.0
sp_07,2025-04-20 02:24:45,327.01
wm_01,2025-04-20 02:24:45,0.0
tv_01,2025-04-20 02:24:45,0.0
B_01,2025-04-20 02:24:45,0.0
B_02,2025-04-20 02:24:45,0.0
B_03,2025-04-20 02:24:45,78.42
B_04,2025-04-20 02:24:45,74.35
B_05,2025-04-20 02:24:45,94.62
B_06,2025-04-20 02:24:45,58.85
B_07,2025-04-20 02:24:45,90.36
B_08,2025-04-20 02:24:45,0.0
B_09,2025-04-20 02:24:45,0.0
B_10,2025-04-20 02:24:45,0.0
ac_01,2025-04-20 02:54:45,0.0
ac_02,2025-04-20 02:54:45,233.96
ac_03,2025-04-20 02:54:45,0.0
ac_04,2025-04-20 02:54:45,0.0
mw_01,2025-04-20 02:54:45,0.0
rf_01,2025-04-20 02:54:45,41.63
dw_01,2025-04-20 02:54:45,0.0
sp_01,2025-04-20 02:54:45,0.0
sp_02,2025-04-20 02:54:45,0.0
sp_03,2025-04-20 02:54:45,0.0
sp_04,2025-04-20 02:54:45,0.0
sp_05,2025-04-20 02:54:45,0.0
sp_06,2025-04-20 02:54:45,0.0
sp_07,2025-04-20 02:54:45,0.0
wm_01,2025-04-20 02:54:45,0.0
tv_01,2025-04-20 02:54:45,0.0
B_01,2025-04-20 02:54:45,0.0
B_02,2025-04-20 02:54:45,0.0
B_03,2025-04-20 02:54:45,86.2
B_04,2025-04-20 02:54:45,86.86
B_05,2025-04-20 02:54:45,83.76
B_06,2025-04-20 02:54:45,51.87
B_07,2025-04-20 02:54:45,82.58
B_08,2025-04-20 02:54:45,0.0
B_09,2025-04-20 02:54:45,0.0
B_10,2025-04-20 02:54:45,0.0
ac_01,2025-04-20 03:24:45,251.86
ac_02,2025-04-20 03:24:45,331.43
ac_03,2025-04-20 03:24:45,678.24
ac_04,2025-04-20 03:24:45,0.0
mw_01,2025-04-20 03:24:45,0.0
rf_01,2025-04-20 03:24:45,79.98
dw_01,2025-04-20 03:24:45,0.0
sp_01,2025-04-20 03:24:45,303.49
sp_02,2025-04-20 03:24:45,394.66
sp_03,2025-04-20 03:24:45,0.0
sp_04,2025-04-20 03:24:45,0.0
sp_05,2025-04-20 03:24:45,0.0
sp_06,2025-04-20 03:24:45,0.0
sp_07,2025-04-20 03:24:45,0.0
wm_01,2025-04-20 03:24:45,0.0
tv_01,2025-04-20 03:24:45,0.0
B_01,2025-04-20 03:24:45,0.0
B_02,2025-04-20 03:24:45,0.0
B_03,2025-04-20 03:24:45,92.35
B_04,2025-04-20 03:24:45,65.94
B_05,2025-04-20 03:24:45,88.68
B_06,2025-04-20 03:24:45,63.4
B_07,2025-04-20 03:24:45,71.36
B_08,2025-04-20 03:24:45,0.0
B_09,2025-04-20 03:24:45,0.0
B_10,2025-04-20 03:24:45,0.0
ac_01,2025-04-20 03:54:45,0.0
ac_02,2025-04-20 03:54:45,269.8
ac_03,2025-04-20 03:54:45,550.38
ac_04,2025-04-20 03:54:45,0.0
mw_01,2025-04-20 03:54:45,0.0
rf_01,2025-04-20 03:54:45,71.47
dw_01,2025-04-20 03:54:45,0.0
sp_01,2025-04-20 03:54:45,0.0
sp_02,2025-04-20 03:54:45,0.0
sp_03,2025-04-20 03:54:45,0.0
sp_04,2025-04-20 03:54:45,0.0
sp_05,2025-04-20 03:54:45,0.0
sp_06,2025-04-20 03:54:45,0.0
sp_07,2025-04-20 03:54:45,0.0
wm_01,2025-04-20 03:54:45,0.0
tv_01,2025-04-20 03:54:45,0.0
B_01,2025-04-20 03:54:45,0.0
B_02,2025-04-20 03:54:45,0.0
B_03,2025-04-20 03:54:45,99.97
B_04,2025-04-20 03:54:45,86.99
B_05,2025-04-20 03:54:45,84.32
B_06,2025-04-20 03:54:45,71.21
B_07,2025-04-20 03:54:45,66.51
B_08,2025-04-20 03:54:45,0.0
B_09,2025-04-20 03:54:45,0.0
B_10,2025-04-20 03:54:45,0.0
ac_01,2025-04-20 04:24:45,0.0
ac_02,2025-04-20 04:24:45,211.25
ac_03,2025-04-20 04:24:45,648.94
ac_04,2025-04-20 04:24:45,0.0
mw_01,2025-04-20 04:24:45,0.0
rf_01,2025-04-20 04:24:45,48.98
dw_01,2025-04-20 04:24:45,0.0
sp_01,2025-04-20 04:24:45,0.0
sp_02,2025-04-20 04:24:45,0.0
sp_03,2025-04-20 04:24:45,0.0
sp_04,2025-04-20 04:24:45,0.0
sp_05,2025-04-20 04:24:45,0.0
sp_06,2025-04-20 04:24:45,0.0
sp_07,2025-04-20 04:24:45,250.95
wm_01,2025-04-20 04:24:45,0.0
tv_01,2025-04-20 04:24:45,0.0
B_01,2025-04-20 04:24:45,0.0
B_02,2025-04-20 04:24:45,0.0
B_03,2025-04-20 04:24:45,68.5
B_04,2025-04-20 04:24:45,71.58
B_05,2025-04-20 04:24:45,90.22
B_06,2025-04-20 04:24:45,79.72
B_07,2025-04-20 04:24:45,98.51
B_08,2025-04-20 04:24:45,0.0
B_09,2025-04-20 04:24:45,0.0
B_10,2025-04-20 04:24:45,0.0
ac_01,2025-04-20 04:54:45,326.99
ac_02,2025-04-20 04:54:45,258.19
ac_03,2025-04-20 04:54:45,687.01
ac_04,2025-04-20 04:54:45,0.0
mw_01,2025-04-20 04:54:45,0.0
rf_01,2025-04-20 04:54:45,71.49
dw_01,2025-04-20 04:54:45,0.0
sp_01,2025-04-20 04:54:45,0.0
sp_02,2025-04-20 04:54:45,0.0
sp_03,2025-04-20 04:54:45,0.0
sp_04,2025-04-20 04:54:45,0.0
sp_05,2025-04-20 04:54:45,0.0
sp_06,2025-04-20 04:54:45,0.0
sp_07,2025-04-20 04:54:45,220.66
wm_01,2025-04-20 04:54:45,0.0
tv_01,2025-04-20 04:54:45,0.0
B_01,2025-04-20 04:54:45,0.0
B_02,2025-04-20 04:54:45,0.0
B_03,2025-04-20 04:54:45,65.53
B_04,2025-04-20 04:54:45,90.0
B_05,2025-04-20 04:54:45,62.12
B_06,2025-04-20 04:54:45,99.29
B_07,2025-04-20 04:54:45,90.12
B_08,2025-04-20 04:54:45,0.0
B_09,2025-04-20 04:54:45,0.0
B_10,2025-04-20 04:54:45,0.0
ac_01,2025-04-20 05:24:45,280.0
ac_02,2025-04-20 05:24:45,0.0
ac_03,2025-04-20 05:24:45,556.58
ac_04,2025-04-20 05:24:45,0.0
mw_01,2025-04-20 05:24:45,0.0
rf_01,2025-04-20 05:24:45,47.46
dw_01,2025-04-20 05:24:45,0.0
sp_01,2025-04-20 05:24:45,0.0
sp_02,2025-04-20 05:24:45,239.6
sp_03,2025-04-20 05:24:45,0.0
sp_04,2025-04-20 05:24:45,0.0
sp_05,2025-04-20 05:24:45,0.0
sp_06,2025-04-20 05:24:45,0.0
sp_07,2025-04-20 05:24:45,0.0
wm_01,2025-04-20 05:24:45,0.0
tv_01,2025-04-20 05:24:45,0.0
B_01,2025-04-20 05:24:45,0.0
B_02,2025-04-20 05:24:45,0.0
B_03,2025-04-20 05:24:45,90.15
B_04,2025-04-20 05:24:45,67.79
B_05,2025-04-20 05:24:45,65.58
B_06,2025-04-20 05:24:45,62.87
B_07,2025-04-20 05:24:45,95.33
B_08,2025-04-20 05:24:45,0.0
B_09,2025-04-20 05:24:45,0.0
B_10,2025-04-20 05:24:45,0.0
ac_01,2025-04-20 05:54:45,292.82
ac_02,2025-04-20 05:54:45,311.74
ac_03,2025-04-20 05:54:45,690.44
ac_04,2025-04-20 05:54:45,0.0
mw_01,2025-04-20 05:54:45,0.0
rf_01,2025-04-20 05:54:45,58.59
dw_01,2025-04-20 05:54:45,0.0
sp_01,2025-04-20 05:54:45,0.0
sp_02,2025-04-20 05:54:45,0.0
sp_03,2025-04-20 05:54:45,0.0
sp_04,2025-04-20 05:54:45,0.0
sp_05,2025-04-20 05:54:45,0.0
sp_06,2025-04-20 05:54:45,0.0
sp_07,2025-04-20 05:54:45,342.98
wm_01,2025-04-20 05:54:45,0.0
tv_01,2025-04-20 05:54:45,0.0
B_01,2025-04-20 05:54:45,0.0
B_02,2025-04-20 05:54:45,0.0
B_03,2025-04-20 05:54:45,89.93
B_04,2025-04-20 05:54:45,57.18
B_05,2025-04-20 05:54:45,90.77
B_06,2025-04-20 05:54:45,66.18
B_07,2025-04-20 05:54:45,76.47
B_08,2025-04-20 05:54:45,0.0
B_09,2025-04-20 05:54:45,0.0
B_10,2025-04-20 05:54:45,0.0
ac_01,2025-04-20 06:24:45,245.0
ac_02,2025-04-20 06:24:45,0.0
ac_03,2025-04-20 06:24:45,500.5
ac_04,2025-04-20 06:24:45,462.75
mw_01,2025-04-20 06:24:45,0.0
rf_01,2025-04-20 06:24:45,49.46
dw_01,2025-04-20 06:24:45,0.0
sp_01,2025-04-20 06:24:45,0.0
sp_02,2025-04-20 06:24:45,373.35
sp_03,2025-04-20 06:24:45,0.0
sp_04,2025-04-20 06:24:45,0.0
sp_05,2025-04-20 06:24:45,0.0
sp_06,2025-04-20 06:24:45,0.0
sp_07,2025-04-20 06:24:45,302.35
wm_01,2025-04-20 06:24:45,0.0
tv_01,2025-04-20 06:24:45,0.0
B_01,2025-04-20 06:24:45,0.0
B_02,2025-04-20 06:24:45,0.0
B_03,2025-04-20 06:24:45,64.01
B_04,2025-04-20 06:24:45,57.73
B_05,2025-04-20 06:24:45,61.0
B_06,2025-04-20 06:24:45,55.61
B_07,2025-04-20 06:24:45,53.71
B_08,2025-04-20 06:24:45,0.0
B_09,2025-04-20 06:24:45,0.0
B_10,2025-04-20 06:24:45,0.0
ac_01,2025-04-20 06:54:45,311.04
ac_02,2025-04-20 06:54:45,329.04
ac_03,2025-04-20 06:54:45,583.13
ac_04,2025-04-20 06:54:45,0.0
mw_01,2025-04-20 06:54:45,0.0
rf_01,2025-04-20 06:54:45,43.61
dw_01,2025-04-20 06:54:45,0.0
sp_01,2025-04-20 06:54:45,0.0
sp_02,2025-04-20 06:54:45,339.21
sp_03,2025-04-20 06:54:45,0.0
sp_04,2025-04-20 06:54:45,0.0
sp_05,2025-04-20 06:54:45,0.0
sp_06,2025-04-20 06:54:45,0.0
sp_07,2025-04-20 06:54:45,339.87
wm_01,2025-04-20 06:54:45,0.0
tv_01,2025-04-20 06:54:45,0.0
B_01,2025-04-20 06:54:45,0.0
B_02,2025-04-20 06:54:45,0.0
B_03,2025-04-20 06:54:45,98.78
B_04,2025-04-20 06:54:45,59.28
B_05,2025-04-20 06:54:45,59.64
B_06,2025-04-20 06:54:45,52.48
B_07,2025-04-20 06:54:45,80.66
B_08,2025-04-20 06:54:45,0.0
B_09,2025-04-20 06:54:45,0.0
B_10,2025-04-20 06:54:45,0.0
ac_01,2025-04-20 07:24:45,0.0
ac_02,2025-04-20 07:24:45,0.0
ac_03,2025-04-20 07:24:45,642.9
ac_04,2025-04-20 07:24:45,410.81
mw_01,2025-04-20 07:24:45,0.0
rf_01,2025-04-20 07:24:45,58.1
dw_01,2025-04-20 07:24:45,0.0
sp_01,2025-04-20 07:24:45,0.0
sp_02,2025-04-20 07:24:45,0.0
sp_03,2025-04-20 07:24:45,0.0
sp_04,2025-04-20 07:24:45,310.78
sp_05,2025-04-20 07:24:45,354.95
sp_06,2025-04-20 07:24:45,0.0
sp_07,2025-04-20 07:24:45,0.0
wm_01,2025-04-20 07:24:45,0.0
tv_01,2025-04-20 07:24:45,0.0
B_01,2025-04-20 07:24:45,0.0
B_02,2025-04-20 07:24:45,0.0
B_03,2025-04-20 07:24:45,0.0
B_04,2025-04-20 07:24:45,0.0
B_05,2025-04-20 07:24:45,0.0
B_06,2025-04-20 07:24:45,0.0
B_07,2025-04-20 07:24:45,0.0
B_08,2025-04-20 07:24:45,0.0
B_09,2025-04-20 07:24:45,0.0
B_10,2025-04-20 07:24:45,0.0
ac_01,2025-04-20 07:54:45,0.0
ac_02,2025-04-20 07:54:45,0.0
ac_03,2025-04-20 07:54:45,658.58
ac_04,2025-04-20 07:54:45,0.0
mw_01,2025-04-20 07:54:45,0.0
rf_01,2025-04-20 07:54:45,60.47
dw_01,2025-04-20 07:54:45,0.0
sp_01,2025-04-20 07:54:45,0.0
sp_02,2025-04-20 07:54:45,387.7
sp_03,2025-04-20 07:54:45,0.0
sp_04,2025-04-20 07:54:45,0.0
sp_05,2025-04-20 07:54:45,259.57
sp_06,2025-04-20 07:54:45,355.79
sp_07,2025-04-20 07:54:45,294.34
wm_01,2025-04-20 07:54:45,0.0
tv_01,2025-04-20 07:54:45,0.0
B_01,2025-04-20 07:54:45,0.0
B_02,2025-04-20 07:54:45,0.0
B_03,2025-04-20 07:54:45,0.0
B_04,2025-04-20 07:54:45,0.0
B_05,2025-04-20 07:54:45,0.0
B_06,2025-04-20 07:54:45,0.0
B_07,2025-04-20 07:54:45,0.0
B_08,2025-04-20 07:54:45,0.0
B_09,2025-04-20 07:54:45,0.0
B_10,2025-04-20 07:54:45,0.0
ac_01,2025-04-20 08:24:45,0.0
ac_02,2025-04-20 08:24:45,189.56
ac_03,2025-04-20 08:24:45,596.27
ac_04,2025-04-20 08:24:45,375.56
mw_01,2025-04-20 08:24:45,1099.46
rf_01,2025-04-20 08:24:45,53.23
dw_01,2025-04-20 08:24:45,0.0
sp_01,2025-04-20 08:24:45,234.69
sp_02,2025-04-20 08:24:45,0.0
sp_03,2025-04-20 08:24:45,317.05
sp_04,2025-04-20 08:24:45,0.0
sp_05,2025-04-20 08:24:45,368.1
sp_06,2025-04-20 08:24:45,0.0
sp_07,2025-04-20 08:24:45,0.0
wm_01,2025-04-20 08:24:45,0.0
tv_01,2025-04-20 08:24:45,0.0
B_01,2025-04-20 08:24:45,0.0
B_02,2025-04-20 08:24:45,0.0
B_03,2025-04-20 08:24:45,0.0
B_04,2025-04-20 08:24:45,0.0
B_05,2025-04-20 08:24:45,0.0
B_06,2025-04-20 08:24:45,0.0
B_07,2025-04-20 08:24:45,0.0
B_08,2025-04-20 08:24:45,0.0
B_09,2025-04-20 08:24:45,0.0
B_10,2025-04-20 08:24:45,0.0
ac_01,2025-04-20 08:54:45,0.0
ac_02,2025-04-20 08:54:45,131.59
ac_03,2025-04-20 08:54:45,510.96
ac_04,2025-04-20 08:54:45,451.73
mw_01,2025-04-20 08:54:45,826.15
rf_01,2025-04-20 08:54:45,58.53
dw_01,2025-04-20 08:54:45,0.0
sp_01,2025-04-20 08:54:45,169.58
sp_02,2025-04-20 08:54:45,161.15
sp_03,2025-04-20 08:54:45,0.0
sp_04,2025-04-20 08:54:45,0.0
sp_05,2025-04-20 08:54:45,0.0
sp_06,2025-04-20 08:54:45,387.5
sp_07,2025-04-20 08:54:45,0.0
wm_01,2025-04-20 08:54:45,0.0
tv_01,2025-04-20 08:54:45,0.0
B_01,2025-04-20 08:54:45,0.0
B_02,2025-04-20 08:54:45,0.0
B_03,2025-04-20 08:54:45,0.0
B_04,2025-04-20 08:54:45,0.0
B_05,2025-04-20 08:54:45,0.0
B_06,2025-04-20 08:54:45,0.0
B_07,2025-04-20 08:54:45,0.0
B_08,2025-04-20 08:54:45,0.0
B_09,2025-04-20 08:54:45,0.0
B_10,2025-04-20 08:54:45,0.0
ac_01,2025-04-20 09:24:45,0.0
ac_02,2025-04-20 09:24:45,118.48
ac_03,2025-04-20 09:24:45,689.04
ac_04,2025-04-20 09:24:45,402.0
mw_01,2025-04-20 09:24:45,0.0
rf_01,2025-04-20 09:24:45,64.53
dw_01,2025-04-20 09:24:45,0.0
sp_01,2025-04-20 09:24:45,270.35
sp_02,2025-04-20 09:24:45,0.0
sp_03,2025-04-20 09:24:45,0.0
sp_04,2025-04-20 09:24:45,0.0
sp_05,2025-04-20 09:24:45,0.0
sp_06,2025-04-20 09:24:45,0.0
sp_07,2025-04-20 09:24:45,0.0
wm_01,2025-04-20 09:24:45,1079.63
tv_01,2025-04-20 09:24:45,0.0
B_01,2025-04-20 09:24:45,0.0
B_02,2025-04-20 09:24:45,0.0
B_03,2025-04-20 09:24:45,0.0
B_04,2025-04-20 09:24:45,0.0
B_05,2025-04-20 09:24:45,0.0
B_06,2025-04-20 09:24:45,0.0
B_07,2025-04-20 09:24:45,0.0
B_08,2025-04-20 09:24:45,0.0
B_09,2025-04-20 09:24:45,0.0
B_10,2025-04-20 09:24:45,0.0
ac_01,2025-04-20 09:54:45,0.0
ac_02,2025-04-20 09:54:45,147.69
ac_03,2025-04-20 09:54:45,572.59
ac_04,2025-04-20 09:54:45,464.52
mw_01,2025-04-20 09:54:45,0.0
rf_01,2025-04-20 09:54:45,56.47
dw_01,2025-04-20 09:54:45,0.0
sp_01,2025-04-20 09:54:45,0.0
sp_02,2025-04-20 09:54:45,0.0
sp_03,2025-04-20 09:54:45,0.0
sp_04,2025-04-20 09:54:45,351.32
sp_05,2025-04-20 09:54:45,263.53
sp_06,2025-04-20 09:54:45,0.0
sp_07,2025-04-20 09:54:45,275.19
wm_01,2025-04-20 09:54:45,1201.18
tv_01,2025-04-20 09:54:45,0.0
B_01,2025-04-20 09:54:45,0.0
B_02,2025-04-20 09:54:45,0.0
B_03,2025-04-20 09:54:45,0.0
B_04,2025-04-20 09:54:45,0.0
B_05,2025-04-20 09:54:45,0.0
B_06,2025-04-20 09:54:45,0.0
B_07,2025-04-20 09:54:45,0.0
B_08,2025-04-20 09:54:45,0.0
B_09,2025-04-20 09:54:45,0.0
B_10,2025-04-20 09:54:45,0.0
ac_01,2025-04-20 10:24:45,0.0
ac_02,2025-04-20 10:24:45,0.0
ac_03,2025-04-20 10:24:45,523.25
ac_04,2025-04-20 10:24:45,519.75
mw_01,2025-04-20 10:24:45,0.0
rf_01,2025-04-20 10:24:45,67.55
dw_01,2025-04-20 10:24:45,0.0
sp_01,2025-04-20 10:24:45,0.0
sp_02,2025-04-20 10:24:45,323.54
sp_03,2025-04-20 10:24:45,0.0
sp_04,2025-04-20 10:24:45,0.0
sp_05,2025-04-20 10:24:45,192.14
sp_06,2025-04-20 10:24:45,0.0
sp_07,2025-04-20 10:24:45,0.0
wm_01,2025-04-20 10:24:45,1113.13
tv_01,2025-04-20 10:24:45,0.0
B_01,2025-04-20 10:24:45,0.0
B_02,2025-04-20 10:24:45,0.0
B_03,2025-04-20 10:24:45,0.0
B_04,2025-04-20 10:24:45,0.0
B_05,2025-04-20 10:24:45,0.0
B_06,2025-04-20 10:24:45,0.0
B_07,2025-04-20 10:24:45,0.0
B_08,2025-04-20 10:24:45,0.0
B_09,2025-04-20 10:24:45,0.0
B_10,2025-04-20 10:24:45,0.0
ac_01,2025-04-20 10:54:45,185.02
ac_02,2025-04-20 10:54:45,0.0
ac_03,2025-04-20 10:54:45,623.38
ac_04,2025-04-20 10:54:45,480.71
mw_01,2025-04-20 10:54:45,0.0
rf_01,2025-04-20 10:54:45,45.98
dw_01,2025-04-20 10:54:45,0.0
sp_01,2025-04-20 10:54:45,363.58
sp_02,2025-04-20 10:54:45,0.0
sp_03,2025-04-20 10:54:45,318.22
sp_04,2025-04-20 10:54:45,0.0
sp_05,2025-04-20 10:54:45,0.0
sp_06,2025-04-20 10:54:45,0.0
sp_07,2025-04-20 10:54:45,0.0
wm_01,2025-04-20 10:54:45,1151.81
tv_01,2025-04-20 10:54:45,0.0
B_01,2025-04-20 10:54:45,0.0
B_02,2025-04-20 10:54:45,0.0
B_03,2025-04-20 10:54:45,0.0
B_04,2025-04-20 10:54:45,0.0
B_05,2025-04-20 10:54:45,0.0
